cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,lidar_variance,lidar_variance_idx,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,observed_richness,survey_effort_units,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,betweenness_centrality,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,ecological_residual_mean,ecological_residual_std,ecological_residual_normalized,bio_residual_norm,impact_score,habitat_quality_deficit,connectivity_deficit,nature_gap_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
9264,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037849296,0.0024143536391327647,0.8295152386029562,0.8579293655024636,11.762334858046637,0.5881167429023318,0.08915001407261469,0.9108499859273853,41.15928268432617,5.759594672470036,0.05641587335050946,0.08915001407261469,0.010445623988186646,0,0.2708941956406367,0.1636550344955731,0.1636550344955731,0.2948166229834214,0.7843320428077029,0,0,0,0,0.002411443770079542,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.17932866960968674,0.17932866960968674,NA,0.17932866960968674,NA,NA,NA,NA,NA,NA,FALSE,0.7843320428077029,0.17932866960968674,0.027665595540202537,192.44099037729114,192.44099037729114,192.44099037729114,83.72135311140816,225.11562680113903,0.4829502012400184,0.03433738187479544,2,0.21566795719229714,0.8206713303903133,24.60033441731495,8.627546695682538,8.627546695682538,1,5.002718868950516,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9162,osm-green-space-95183768,1,0,0,0,1,0,1,0.02026456332742218,0.8075687289237976,0.839640607436498,9.580555451737661,0.47902777258688306,0.08929074021953279,0.9107092597804672,41.16315460205078,18.446930910071895,0.18068974938507332,0.08929074021953279,0.009771701886271406,0,0.43864701456173044,0.30966838197340185,0.30966838197340185,0.2948166229834214,0.7232741390389223,0,0,0,0,0.020061969475287652,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1777846873165279,0.1777846873165279,NA,0.1777846873165279,NA,NA,NA,NA,NA,NA,FALSE,0.7232741390389223,0.1777846873165279,0.2301634979549574,189.07337838614706,189.07337838614706,189.07337838614706,83.72135311140816,225.11562680113903,0.46799072446358414,0.03373649648795895,2,0.27672586096107765,0.8222153126834721,26.432906906899724,8.40358786406518,8.40358786406518,2,4.739666136724969,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9008,osm-green-space-95183768,1,0,0,0,1,0,1,0.02143861787994919,0.8238372206687927,0.8531976838906606,4.454043835687867,0.22270219178439335,0.09182381086405854,0.9081761891359414,41.24226379394531,10.200442803220598,0.09991447697808509,0.09182381086405854,0.008798717463579605,0,0.46459711880873744,0.28225579789341126,0.28225579789341126,0.2948166229834214,0.6547267150402258,0,0,0,0,0.021212043288896476,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.18721531695574395,0.18721531695574395,NA,0.18721531695574395,NA,NA,NA,NA,NA,NA,FALSE,0.6547267150402258,0.18721531695574395,0.24335786614361749,174.83168783109338,174.83168783109338,174.83168783109338,83.72135311140816,225.11562680113903,0.40472683311394275,0.031195341580302374,2,0.34527328495977416,0.812784683044256,28.173659288693464,8.182792462801457,8.182792462801457,3,4.885343968095704,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8957,osm-green-space-95183768,1,0,0,0,1,0,0.8776011510532608,0.01025924087492185,0.8281932771205902,0.8568277309338251,4.107047448313333,0.20535237241566665,0.10441880101322826,0.8955811989867717,41.6334342956543,1.3297615395068978,0.013025162856994415,0.10441880101322826,0.008453222450189441,0,0.3506207089286566,0.1818229358928255,0.1818229358928255,0.2948166229834214,0.6633382169649692,0,0,0,0,0.010206972051584263,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1871400160701087,0.1871400160701087,NA,0.1871400160701087,NA,NA,NA,NA,NA,NA,FALSE,0.6633382169649692,0.1871400160701087,0.11710078583336285,170.15703674068965,170.15703674068965,170.15703674068965,83.72135311140816,225.11562680113903,0.38396127740006425,0.03036124028354682,2,0.3366617830350308,0.8128599839298913,27.875115183826093,7.960797647523684,7.960797647523684,4,5.040616538221196,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9315,osm-green-space-95183768,1,0,0,0,1,0,1,0.03569667001873265,0.7343031962712606,0.7785859968927172,1.952910428813742,0.0976455214406871,0.08232479594708697,0.917675204052913,40.951751708984375,5.215878055260893,0.051090108334152215,0.08232479594708697,0.008535151386914245,0,0.5481881091810648,0.29963910875760846,0.29963910875760846,0.2948166229834214,0.5903879298415985,1,28.51089472130314,28.51089472130314,28.51089472130314,0.03507431140885267,1,0,1,1,FALSE,TRUE,TRUE,1,0,0,0,0,0.17870364461480218,0.17870364461480218,NA,0.17870364461480218,NA,NA,NA,NA,NA,NA,FALSE,0.5903879298415985,0.17870364461480218,0.40239450130592186,167.9482204805607,139.43732575925756,139.43732575925756,83.72135311140816,225.11562680113903,0.2474993559512746,0.02487990054930039,1,0.4096120701584015,0.8212963553851979,29.958284239921017,6.229489577130191,6.229489577130191,5,4.8792086741487575,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8547,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037845658,0.017353083971145624,0.8514997363090515,0.876249780257543,1.7145645156531906,0.08572822578265953,0.0648747537292429,0.9351252462707571,40.41136932373047,5.148736918636277,0.050432453399069925,0.0648747537292429,0.015776707518073387,0,0.22237865285438466,0.13640555312672728,0.13640555312672728,0.2948166229834214,0.6489701071100802,0,0,0,0,0.017204238691939103,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1399986878261513,0.1399986878261513,NA,0.1399986878261513,NA,NA,NA,NA,NA,NA,FALSE,0.6489701071100802,0.1399986878261513,0.19737781785912867,167.8029429529781,167.8029429529781,167.8029429529781,83.72135311140816,225.11562680113903,0.3735040122996228,0.029941197665811083,1,0.3510298928899198,0.8600013121738487,29.227982913465123,5.8730479566958635,5.8730479566958635,6,3.8315705448014485,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10336,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037834381,0.021059270256526996,0.8773981730143229,0.8978318108452692,10.258242247555707,0.5129121123777853,0.049746692935547426,0.9502533070644525,39.85831832885742,0.9247230100082132,0.009057765204604622,0.049746692935547426,0.0026200525681076576,0,0.4314747956103008,0.2202662804074527,0.2202662804074527,0.2948166229834214,0.7751254868609524,0,0,0,0,0.020840588679334925,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11675794780366107,0.11675794780366107,NA,0.11675794780366107,NA,NA,NA,NA,NA,NA,FALSE,0.7751254868609524,0.11675794780366107,0.23909630586293354,197.06666066492699,197.06666066492699,197.06666066492699,83.72135311140816,225.11562680113903,0.5034981763111672,0.035162743492307615,2,0.2248745131390476,0.8832420521963389,26.169213612713587,5.752274719939333,5.752274719939333,7,5.30842230130486,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10234,osm-green-space-95183768,1,0,0,0,1,0,0.866025403784966,0.017744311888999775,0.8638349374135336,0.886529114511278,8.587559415769444,0.42937797078847223,0.06346749226006192,0.9365325077399381,40.372798919677734,2.3957122729027716,0.023466269391901738,0.06346749226006192,0.004711936147790764,0,0.42357980794135686,0.2235230386666293,0.2235230386666293,0.2948166229834214,0.7428766270634822,0,0,0,0,0.017588719477447896,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11685810325906823,0.11685810325906823,NA,0.11685810325906823,NA,NA,NA,NA,NA,NA,FALSE,0.7428766270634822,0.11685810325906823,0.20178882260111972,187.77841307163578,187.77841307163578,187.77841307163578,83.72135311140816,225.11562680113903,0.4622382792294947,0.0335054349119828,2,0.25712337293651777,0.8831418967409318,27.05181086851331,5.485857296137295,5.485857296137295,8,5.95498904600677,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10591,osm-green-space-95183768,1,0,0,0,1,0.0011773480671561426,0.8660254037839837,0.023375898466661767,0.8756356984376907,0.8963630820314089,12.390715989561798,0.6195357994780899,0.05699408950182944,0.9430059104981705,40.1485071182251,2.277706899912138,0.02231039357842819,0.05699408950182944,0.007522249119199229,0,0.4705769401668357,0.24644366687263194,0.24644366687263194,0.29446078514524077,0.8012224506231593,0,0,0,0,0.023106866658794092,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10740733530312431,0.10740733530312431,NA,0.10740733530312431,NA,NA,NA,NA,NA,NA,FALSE,0.8012224506231593,0.10740733530312431,0.26509646839598594,203.7141855787767,203.7141855787767,203.7141855787767,83.72135311140816,225.11562680113903,0.5330275564271107,0.036348866059238705,2,0.19877754937684067,0.8925926646968757,25.63262307820467,5.47009945911564,5.47009945911564,9,4.056586097058265,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10030,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037839473,0.021074141617167277,0.8398371736208597,0.8665309780173832,5.06402790779508,0.253201395389754,0.07732901773149452,0.9226709822685055,40.82175318400065,2.397554067771507,0.023484309978429267,0.07732901773149452,0.011248313961043132,0,0.36194725787801874,0.192715783928224,0.192715783928224,0.2948166229834214,0.6848730897874779,0,0,0,0,0.020855153213222944,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11756875798506457,0.11756875798506457,NA,0.11756875798506457,NA,NA,NA,NA,NA,NA,FALSE,0.6848730897874779,0.11756875798506457,0.23926339933149252,176.5997694505091,176.5997694505091,176.5997694505091,83.72135311140816,225.11562680113903,0.4125809374448588,0.03151082163282474,2,0.31512691021252215,0.8824312420149354,28.67797322831561,5.190653888686276,5.190653888686276,10,4.755706848217868,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
