cell_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,lst_rank,heat_exposure,noise,light_pollution,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,is_unsampled,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
8292,1,0,0,0,1,0,0.8660254037846022,0.04246521350224078,0.24743897914886476,NA,0,0.020775884337999886,0,0.43856902667304587,0.2948166229834214,0.9799038105676903,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3776750122864844,0.4971472846517705,0.6711937945917286,0.3150411424536822,0,114.02931614741044,0.3252057122684111,0,41.36137328474328,0.9799038105676903,0.3776750122864844,0.47712713084560804,274.4145421335979,274.4145421335979,274.4145421335979,-2,25.909878892974145,25.909878892974145,1,3.9091534755304838,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8804,1,0,0,0,1,0.0030356829652191664,1,0.02354099826117334,0.23084172904491423,NA,0,0.011495706381401863,0,0.5456110991643293,0.29389912806931795,0.9992410792586952,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.37064393507534016,0.4958425990112652,0.6834459417010222,0.31603498306129607,0.16666666666666663,114.02931614741044,0.038508248639813995,0,41.36137328474328,0.9992410792586952,0.37064393507534016,0.2669471819357411,267.28714803825335,267.28714803825335,267.28714803825335,-2,24.7670900859908,24.7670900859908,2,-0.05910165484633914,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8906,1,0,0,0,1,0,1,0.006327041161753019,0.23909548819065093,NA,0,0.0083934319392155,0,0.44741889563839465,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3807149708869035,0.5210689404726087,0.7315998948511664,0.26840010514883367,0,114.02931614741044,0.09200052574416846,0,41.36137328474328,1,0.3807149708869035,0.072359116000916407,257.94890155213136,257.94890155213136,257.94890155213136,-2,24.551252136182107,24.551252136182107,3,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8753,1,0,0,0,1,0,0.8660254037835472,0.024243285207221688,0.1915055476129055,NA,0,0.009221835326000382,0,0.44118418372736345,0.2948166229834214,0.9799038105675321,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.37060055476203924,0.5165429955982778,0.7298437038880481,0.2551884215397186,0,114.02931614741044,0.025942107698592953,0,41.36137328474328,0.9799038105675321,0.37060055476203924,0.2748162497323046,263.29800884840233,263.29800884840233,263.29800884840233,-2,24.394597036739555,24.394597036739555,4,3.9552392739274023,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9213,1,0,0,0,1,0,1,0.012206371493488268,0.28803279995918274,NA,0,0.007036646552078471,0,0.4710756025155201,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3455030016228069,0.48353280050248354,0.6905774988219986,0.30942250117800135,0,114.02931614741044,0.29711250589000665,0,41.36137328474328,1,0.3455030016228069,0.1391913574452942,258.99275637947443,258.99275637947443,258.99275637947443,-2,22.370693681918198,22.370693681918198,5,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9519,1,0,0,0,1,0.005709660216234624,0.8660254037851842,0.026736174632023647,0.37536040544509885,NA,0,0.015378245646389612,0,0.598633817477892,0.293090953910045,0.978476395513719,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.33245355248870473,0.45873317074965725,0.6428497959419044,0.3430093981936112,0,114.02931614741044,0.46504699096805613,0,41.36137328474328,0.978476395513719,0.33245355248870473,0.3027053688806333,261.7671605198137,261.7671605198137,261.7671605198137,-2,21.75635560992327,21.75635560992327,6,3.669603407677851,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9621,1,0,0,0,1,5.397606801125221e-4,0.8660254037833652,0.02120975458565345,0.48146606981754303,NA,0,0.02189816514189788,0,0.5941912187379649,0.2946534874766803,0.9797688703974766,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.33260560348160334,0.4544834510446232,0.6324033148845907,0.3545382651032435,0,114.02931614741044,0.5226913255162173,0,41.36137328474328,0.9797688703974766,0.33260560348160334,0.240787023980027,258.8211290180896,258.8211290180896,258.8211290180896,-2,21.521339452712905,21.521339452712905,7,1.9794597974841646,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9928,1,0,0,0,1,0,0.8660254037857663,0.021117802953505915,0.2576818823814392,NA,0,0.015979871790185538,0,0.31979009158204164,0.2948166229834214,0.9799038105678649,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3321650124324899,0.44852023586483264,0.618297974231781,0.3690217676840438,0,114.02931614741044,0.5951088384202192,0,41.36137328474328,0.9799038105678649,0.3321650124324899,0.2397539607001561,258.76675071122173,258.76675071122173,258.76675071122173,-2,21.488315241776995,21.488315241776995,8,2.4754279763066953,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9315,1,0,0,0,1,0,1,0.03569667001873265,0.2671947591006756,NA,0,0.008535151386914245,0,0.5481881091810648,0.2948166229834214,1,1,28.51089472130314,28.51089472130314,FALSE,1,0,1,1,FALSE,TRUE,TRUE,1,0,0,0,0,0.34512759458210923,0.47892797798567033,0.679628553091012,0.320371446908988,0,114.02931614741044,0.35185723454494,0,41.36137328474328,1,0.34512759458210923,0.40239450130592186,272.7846429393085,244.27374821800538,244.27374821800538,-2,21.076402785508996,21.076402785508996,9,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9673,1,0,0,0,1,0.00974781211051676,0.8660254037849296,0.009364753893859466,0.35755985975265503,NA,0,0.0426909650066143,0,0.3899240101243548,0.2918704760578351,0.9774668575401102,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3330962697152571,0.45098713335861995,0.6224425862302164,0.36320850018725614,0,114.02931614741044,0.5660425009362807,0,41.36137328474328,0.9774668575401102,0.3330962697152571,0.1069383829078053,251.30471407310287,251.30471407310287,251.30471407310287,-2,20.92716570490246,20.92716570490246,10,0.8628127696289829,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9775,1,0,0,0,1,0,0.8660254037834016,0.04377813912208695,0.370733642578125,NA,0,0.021720843685819512,0,0.581850845326229,0.2948166229834214,0.9799038105675102,1,23.338880580538763,23.338880580538763,FALSE,2,0,1,2,FALSE,TRUE,TRUE,0,0,1,0,0,0.3330515867778916,0.44685414014604286,0.6128448116357151,0.37458676553080567,0,114.02931614741044,0.6229338276540284,0,41.36137328474328,0.9799038105675102,0.3330515867778916,0.4915671607973744,272.04900392042316,248.7101233398844,248.7101233398844,-2,20.708325306518407,20.708325306518407,11,0.3573057625057059,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9417,1,0,0,0,1,2.95889708041841e-5,0.8741554561593575,0.03576969333536648,0.30856263637542725,NA,0,0.010297575401863754,0,0.6613616714573123,0.29480768010943303,0.9811159211812026,1,28.453699039091756,28.453699039091756,FALSE,2,0,1,2,FALSE,TRUE,TRUE,0,0,1,0,0,0.34215587348667126,0.4694976262695388,0.6557769676852396,0.3316009316251592,0,114.02931614741044,0.40800465812579584,0,41.36137328474328,0.9811159211812026,0.34215587348667126,0.40320336724594186,268.3229599932026,239.8692609541108,239.8692609541108,-2,20.518169126089017,20.518169126089017,12,2.1083297977655304,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9060,1,0,0,0,1,0,1,0.013103825777768282,0.23582780063152314,NA,0,0.007900487712708676,0,0.4388120261134764,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2934709679147648,0.46055659300934143,0.7111850306512064,0.2888149693487936,0,114.02931614741044,0.19407484674396797,0,41.36137328474328,1,0.2934709679147648,0.14935884603745853,255.8843071710001,255.8843071710001,255.8843071710001,-2,18.773653824918096,18.773653824918096,13,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6502,1,0,0,0,1,7.573685078467759e-4,0.8660254037834016,0.020532055577165805,0.29556205570697786,NA,0,0.07046314189683414,0,0.5161675497161666,0.294587718396871,0.9797144684405484,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.28283000079095666,0.38623038283777655,0.5371601314674276,0.45171767002436203,0.33333333333333337,114.02931614741044,0.4252550167884767,0,41.36137328474328,0.9797144684405484,0.28283000079095666,0.2331709891142826,254.92461855409158,254.92461855409158,254.92461855409158,-2,18.02508251682201,18.02508251682201,14,1.7868437697659545,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6604,1,0,0,0,1,0,0.7803956667911391,0.020192668182132053,0.31712164878845217,NA,0,0.06817001251704717,0,0.5350203077073837,0.2948166229834214,0.9670593500186708,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2829587637137623,0.4045882206736246,0.5796285146077458,0.4006277747104611,0.16666666666666663,114.02931614741044,0.4614722068856392,0,41.36137328474328,0.9670593500186708,0.2829587637137623,0.22935502601881613,251.8542544551988,251.8542544551988,251.8542544551988,-2,17.81609211917359,17.81609211917359,15,1.4895155459146705,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6144,1,0,0,0,1,6.739812333682593e-4,0.8660254037843839,0.020331227199206534,0.2829181969165802,NA,0,0.0508158429344278,0,0.27713589570550967,0.2946129210946203,0.9797353152593155,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.27895927223139066,0.43161664082847356,0.6555182070264127,0.33092316177976017,0,114.02931614741044,0.4046158088988008,0,41.36137328474328,0.9797353152593155,0.27895927223139066,0.230913092516236,254.539870634794,254.539870634794,254.539870634794,-2,17.751564266538615,17.751564266538615,16,3.1311599696739827,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5583,1,0,0,0,1,0,0.7027132179610713,0.020323159438904535,0.21599864959716797,NA,0,0.059463086594444305,0,0.38415644208111,0.2948166229834214,0.9554069826941607,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2752815414584695,0.4185693227595484,0.6226036330040117,0.3483367357769083,0,114.02931614741044,0.4916836788845416,0,41.36137328474328,0.9554069826941607,0.2752815414584695,0.23082237807933778,248.74297131417967,248.74297131417967,248.74297131417967,-2,17.11858714258181,17.11858714258181,17,3.128901373283393,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6706,1,0,0,0,1,0,0.5560494357232986,0.016711335363840153,0.3091333955526352,NA,0,0.06432542258905855,0,0.5064578031686721,0.2948166229834214,0.9334074153584948,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.28278311470163636,0.4186796592078515,0.606303536857827,0.3504406255172471,0,114.02931614741044,0.5022031275862355,0,41.36137328474328,0.9334074153584948,0.28278311470163636,0.19013857534293696,242.1272802286763,242.1272802286763,242.1272802286763,-2,17.117376614325256,17.117376614325256,18,2.110063379193084,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
