cell_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,lst_rank,lst_celsius,heat_exposure,noise,light_pollution,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,is_unsampled,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
8292,1,0,0,0,1,0,0.8660254037846022,0.04246521350224078,0.8339990526437759,0.027650742278196017,38.492587089538574,0.027650742278196017,0.020775884337999886,0,0.43856902667304587,0.2948166229834214,0.9799038105676903,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3757656486100898,0.5002734892091862,0.6817918458801218,0.3042257428459866,0,114.55228180380276,0.271128714229933,0,41.361373284743394,0.9799038105676903,0.3757656486100898,0.47712713084560804,274.28088667625025,274.28088667625025,274.28088667625025,-2,25.766333820812928,25.766333820812928,1,3.9130544557269635,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8804,1,0,0,0,1,0.0030356829652191664,1,0.02354099826117334,0.7447181791067123,0.09955674382607473,41.479164123535156,0.09955674382607473,0.011495706381401863,0,0.5456110991643293,0.29389912806931795,0.9992410792586952,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.36857027484261995,0.49623713057572355,0.6875415944725368,0.3119362196532174,0.16666666666666663,114.55228180380276,0.01801443159942057,0,41.361373284743394,0.9992410792586952,0.36857027484261995,0.2669471819357411,267.14199182196296,267.14199182196296,267.14199182196296,-2,24.615149336956456,24.615149336956456,2,-0.05916676867834024,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8906,1,0,0,0,1,0,1,0.006327041161753019,0.8117192387580872,0.0960388376838106,41.360713958740234,0.0960388376838106,0.0083934319392155,0,0.44741889563839465,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3784009056656876,0.5218529115628217,0.7370309204085228,0.26296907959147725,0,114.55228180380276,0.06484539795738614,0,41.361373284743394,1,0.3784009056656876,0.072359116000916407,257.7869169866463,257.7869169866463,257.7869169866463,-2,24.3867007141281,24.3867007141281,3,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8753,1,0,0,0,1,0,0.8660254037835472,0.024243285207221688,0.8548373728990555,0.08189685499190881,40.94142246246338,0.08189685499190881,0.009221835326000382,0,0.44118418372736345,0.2948166229834214,0.9799038105675321,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.36853062648443646,0.5144711179637753,0.7277847369571645,0.25728961444118426,0,114.55228180380276,0.03644807220592127,0,41.361373284743394,0.9799038105675321,0.36853062648443646,0.2748162497323046,263.1531138689701,263.1531138689701,263.1531138689701,-2,24.244995478865448,24.244995478865448,4,4.008208645054027,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9213,1,0,0,0,1,0,1,0.012206371493488268,0.724027156829834,0.08168578062337296,40.93130111694336,0.08168578062337296,0.007036646552078471,0,0.4710756025155201,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3417910479977209,0.4871211409221278,0.7051162803087382,0.2948837196912618,0,114.55228180380276,0.22441859845630902,0,41.361373284743394,1,0.3417910479977209,0.1391913574452942,258.7329196257184,258.7329196257184,258.7329196257184,-2,22.1081489375961,22.1081489375961,5,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9519,1,0,0,0,1,0.005709660216234624,0.8660254037851842,0.026736174632023647,0.5095448394616445,0.1000492506859917,41.48906135559082,0.1000492506859917,0.015378245646389612,0,0.598633817477892,0.293090953910045,0.978476395513719,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.331269638942599,0.46634116747109944,0.663475518588695,0.3219299702775583,0,114.55228180380276,0.3596498513877915,0,41.361373284743394,0.978476395513719,0.331269638942599,0.3027053688806333,261.68428657158626,261.68428657158626,261.68428657158626,-2,21.672014782380245,21.672014782380245,6,1.9378652722239411,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9928,1,0,0,0,1,0,0.8660254037857663,0.021117802953505915,0.728087584177653,0.09364666150707099,41.29180145263672,0.09364666150707099,0.015979871790185538,0,0.31979009158204164,0.2948166229834214,0.9799038105678649,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3307538057063496,0.45739773209933676,0.642422988511312,0.3444019896820068,0,114.55228180380276,0.472009948410034,0,41.361373284743394,0.9799038105678649,0.3307538057063496,0.2397539607001561,258.66796624039193,258.66796624039193,258.66796624039193,-2,21.388853562082797,21.388853562082797,7,2.193063903956725,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9673,1,0,0,0,1,0.00974781211051676,0.8660254037849296,0.009364753893859466,0.6133020222187042,0.10539646802223317,41.66215801239014,0.10539646802223317,0.0426909650066143,0,0.3899240101243548,0.2918704760578351,0.9774668575401102,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.3317595093609078,0.46019526062902394,0.6472535609794401,0.3378255682158715,0,114.55228180380276,0.4391278410793576,0,41.361373284743394,0.9774668575401102,0.3317595093609078,0.1069383829078053,251.2111408482984,251.2111408482984,251.2111408482984,-2,20.835421208456346,20.835421208456346,8,1.5948632974316395,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9315,1,0,0,0,1,0,1,0.03569667001873265,0.7343031962712606,0.0823893618518258,40.951751708984375,0.0823893618518258,0.008535151386914245,0,0.5481881091810648,0.2948166229834214,1,1,28.51089472130314,28.51089472130314,FALSE,1,0,1,1,FALSE,TRUE,TRUE,1,0,0,0,0,0.3413908645726179,0.48333813456887853,0.6962590395632695,0.3037409604367305,0,114.55228180380276,0.2687048021836523,0,41.361373284743394,1,0.3413908645726179,0.40239450130592186,272.52307183864417,244.01217711734103,244.01217711734103,-2,20.825882028083956,20.825882028083956,9,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9775,1,0,0,0,1,0,0.8660254037834016,0.04377813912208695,0.5711215287446976,0.10054175754590867,41.5040168762207,0.10054175754590867,0.021720843685819512,0,0.581850845326229,0.2948166229834214,0.9799038105675102,1,23.338880580538763,23.338880580538763,FALSE,2,0,1,2,FALSE,TRUE,TRUE,0,0,1,0,0,0.3315603796076054,0.4568840591324536,0.6399479796032065,0.346927756886075,0,114.55228180380276,0.48463878443037506,0,41.361373284743394,0.9799038105675102,0.3315603796076054,0.4915671607973744,271.9446194185031,248.60573883796437,248.60573883796437,-2,20.60695328543617,20.60695328543617,10,1.24466571834992,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
