cell_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,lst_rank,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,is_unsampled,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,fragmentation_index,patch_area_ha,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,resid_norm,corr_norm,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
35025,1,0,0,0,1,0,1,0.027383524292607157,0.1790507584810257,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0026158968487495506,0,44.17150543871922,1,0.0026158968487495506,0.8412165444631557,271.8469813637281,271.8469813637281,271.8469813637281,-1,1,0.0026158968487495506,0.5511771535819373,1,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
37031,1,0,0,0,1,0,0.9196407045979818,0.02038085626756638,0.31154951453208923,NA,0.9879461056896972,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.04924651562267639,0,44.17150543871922,0.9879461056896972,0.04924651562267639,0.6282491040695655,261.18807310164567,261.18807310164567,261.18807310164567,-1,0.9607907793987202,0.04924651562267639,0.5505958606995005,2,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
36672,1,0,0,0,1,0,1,0.026922061035589556,NA,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,4.384952977536807e-4,0,31.551075313370873,1,4.384952977536807e-4,0.8272271134186874,270.96011812532385,270.96011812532385,270.96011812532385,-1,0.99673763808612,4.384952977536807e-4,0.5484030238313552,3,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
44305,1,0,0,0,1,5.129346973262727e-4,0.8660254037844709,0.02952269091956316,0.4277971684932709,NA,0.979775576893339,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,6.601208291342216e-5,0,44.17150543871922,0.979775576893339,6.601208291342216e-5,0.9059842102155496,270.4677356253549,270.4677356253549,270.4677356253549,-1,0.9949263893553124,6.601208291342216e-5,0.5472392195827329,4,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
32534,1,0,0,0,1,0,0.8660254037846165,0.02906528725867009,NA,NA,0.9799038105676925,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0017914760085084472,0,31.551075313370873,0.9799038105676925,0.0017914760085084472,0.8921466929531405,269.8912216047855,269.8912216047855,269.8912216047855,-1,0.9928056594591139,0.0017914760085084472,0.5468492769063416,5,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
32682,1,0,0,0,1,0,0.8660254037838524,0.02658851102747961,0.2737671732902527,NA,0.9799038105675778,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,7.077530190996796e-4,0,0,0.9799038105675778,7.077530190996796e-4,0.8171115056604186,265.8760136626329,265.8760136626329,265.8760136626329,-1,0.9780355563591632,7.077530190996796e-4,0.5382380448561347,6,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
35126,1,0,0,0,1,0,1,0.023248751974481053,0.1882471740245819,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0015301608599723481,0,44.17150543871922,1,0.0015301608599723481,0.7156446736942743,265.17845662914743,265.17845662914743,265.17845662914743,-1,0.9754695648959285,0.0015301608599723481,0.5371968330797483,7,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
34605,1,0,0,0,1,8.305233204737306e-4,0.8712359026354851,0.016597796820641896,0.21580539643764496,NA,0.9804777545652044,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.05105606313393136,0,0,0.9804777545652044,0.05105606313393136,0.5125885810260696,253.54351408682783,253.54351408682783,253.54351408682783,-1,0.9326699631348474,0.05105606313393136,0.5359437081344353,8,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
36773,1,0,0,0,1,0,1,0.02258469302950422,NA,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0014887295665122107,0,31.551075313370873,1,0.0014887295665122107,0.695430111643481,264.11429193093863,264.11429193093863,264.11429193093863,-1,0.9715549924667244,0.0014887295665122107,0.535025174161629,9,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
25198,1,0,0,0,1,0.004960939520969987,0.8660254037845072,0.021190785531806654,0.33971846103668213,NA,0.9786635756874336,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.024111609617997555,0.33333333333333337,0,0.9786635756874336,0.024111609617997555,0.6529555601300251,258.61394304897726,258.61394304897726,258.61394304897726,-1,0.9513217389857819,0.024111609617997555,0.534077180770279,10,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
