cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,water_fraction,impervious_fraction,osm_green_fraction,osm_ground_veg_fraction,osm_water_poly_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,observed_richness,survey_effort_units,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,betweenness_centrality,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,ecological_residual_mean,ecological_residual_std,ecological_residual_normalized,bio_residual_norm,impact_score,habitat_quality_deficit,connectivity_deficit,nature_gap_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
8957,osm-green-space-95183768,1,0,0,0,1,0,0,0.8776011510532608,0.8660254037851479,0,0.01025924087492185,0.8281932771205902,0.8568277309338251,4.107047448313333,0.13690158161044444,0.10441880101322826,0.8955811989867717,41.6334342956543,0.10441880101322826,0.008453222450189441,0,0.3506207089286566,0.3506207089286566,0.3506207089286566,0.2948061054564339,0.8235172566663967,0,0,0,0,0.010206972051584263,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2328717626671562,0.2328717626671562,NA,0.2328717626671562,NA,NA,NA,NA,NA,NA,FALSE,0.8235172566663967,0.2328717626671562,0.11710078583336285,32.168558019161566,32.168558019161566,32.168558019161566,-2.6733699380602904,219.42643400000478,0.15878637464992526,0.005616362049974927,0,0.17648274333360325,0.7671282373328439,20.917865149163724,1.872787202095709,1.872787202095709,1,5.513424882147979,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8547,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037845658,0.8660254037845658,0,0.017353083971145624,0.8514997363090515,0.876249780257543,1.7145645156531906,0.05715215052177302,0.0648747537292429,0.9351252462707571,40.41136932373047,0.0648747537292429,0.015776707518073387,0,0.22237865285438466,0.22237865285438466,0.22237865285438466,0.2948061054564339,0.8719816788513697,0,0,0,0,0.017204238691939103,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.21289447708004058,0.21289447708004058,NA,0.21289447708004058,NA,NA,NA,NA,NA,NA,FALSE,0.8719816788513697,0.21289447708004058,0.19737781785912867,34.2909249152285,34.2909249152285,34.2909249152285,-2.6733699380602904,219.42643400000478,0.16845871383612782,0.005986909616455623,0,0.12801832114863032,0.7871055229199594,19.882005573680882,1.8250871321046267,1.8250871321046267,2,4.057255676209283,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9162,osm-green-space-95183768,1,0,0,0,1,0,0,1,0.8660254037841293,0,0.02026456332742218,0.8075687289237976,0.839640607436498,9.580555451737661,0.31935184839125536,0.08929074021953279,0.9107092597804672,41.16315460205078,0.08929074021953279,0.009771701886271406,0,0.43864701456173044,0.43864701456173044,0.43864701456173044,0.2948061054564339,0.8004126908992523,0,0,0,0,0.020061969475287652,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.22432932159187932,0.22432932159187932,NA,0.22432932159187932,NA,NA,NA,NA,NA,NA,FALSE,0.8004126908992523,0.22432932159187932,0.2301634979549574,32.181059473869595,32.181059473869595,32.181059473869595,-2.6733699380602904,219.42643400000478,0.15884334798025807,0.005618544699745856,0,0.19958730910074773,0.7756706784081207,21.78196007617214,1.8047888099702718,1.8047888099702718,3,4.87443148111528,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9265,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037849296,0.8660254037849296,0,0.013773683264479317,0.7736858874559402,0.8114049062132835,2.4448882507471286,0.08149627502490428,0.062060230790880945,0.937939769209119,40.32655048370361,0.062060230790880945,0.010557129084784738,0,0.43696546652570245,0.43696546652570245,0.43696546652570245,0.2948061054564339,0.7944426172639495,0,0,0,0,0.013679688211075248,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.22163333375944358,0.22163333375944358,NA,0.22163333375944358,NA,NA,NA,NA,NA,NA,FALSE,0.7944426172639495,0.22163333375944358,0.15694196392197074,31.354449065454123,31.354449065454123,31.354449065454123,-2.6733699380602904,219.42643400000478,0.15507620655911344,0.005474225413653717,0,0.2055573827360505,0.7783666662405564,22.00776607757533,1.737297768641817,1.737297768641817,4,3.656688139446761,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9213,osm-green-space-95183768,1,0,0,0,1,0,0,1,0.8660254037856936,0,0.012206371493488268,0.724027156829834,0.7700226306915283,0.8042234667828558,0.026807448892761862,0.08162116521249649,0.9183788347875035,40.93130111694336,0.08162116521249649,0.007036646552078471,0,0.4710756025155201,0.4710756025155201,0.4710756025155201,0.2948061054564339,0.7608574831566689,0,0,0,0,0.012132474476199622,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.22166811507851775,0.22166811507851775,NA,0.22166811507851775,NA,NA,NA,NA,NA,NA,FALSE,0.7608574831566689,0.22166811507851775,0.1391913574452942,30.04039392274076,30.04039392274076,30.04039392274076,-2.6733699380602904,219.42643400000478,0.14908761567350787,0.005244802340642064,0,0.2391425168433311,0.7783318849214822,23.003153320761683,1.664749374267526,1.664749374267526,5,3.621750347291128,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6042,osm-378127228,1,0,0,0,1,0,0.02418532868341572,0.6360898585056031,0.6360898585056031,0,0.020309998432027056,0.7714047878980637,0.809503989915053,2.2645821299628577,0.07548607099876192,0.15726146918097383,0.8427385308190262,42.75872929890951,0.15726146918097383,0.05148421157850618,0,0.3204237311956723,0.3204237311956723,0.3204237311956723,0.28749667140283064,0.791204536295894,0,0,0,0,0.020106501153241346,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1784474088277501,0.1784474088277501,NA,0.1784474088277501,NA,NA,NA,NA,NA,NA,FALSE,0.791204536295894,0.1784474088277501,0.23067439329752343,31.371510807438217,31.371510807438217,31.371510807438217,-2.6733699380602904,219.42643400000478,0.15515396265108955,0.005477204251565223,0,0.20879546370410595,0.8215525911722499,22.968775947146437,1.399541203649777,1.399541203649777,6,5.716187939889681,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6144,osm-378127228,1,0,0,0,1,0,6.739812333682593e-4,0.8660254037843839,0.8660254037843839,0,0.020331227199206534,0.7534157186746597,0.7945130988955498,0.8783786526744216,0.02927928842248072,0.16049817056009005,0.8395018294399099,42.81826527913412,0.16049817056009005,0.0508158429344278,0,0.27713589570550967,0.27713589570550967,0.27713589570550967,0.29460241083465893,0.7920469909866101,0,0,0,0,0.020127307130219173,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.17817736773871481,0.17817736773871481,NA,0.17817736773871481,NA,NA,NA,NA,NA,NA,FALSE,0.7920469909866101,0.17817736773871481,0.230913092516236,31.39992097489067,31.39992097489067,31.39992097489067,-2.6733699380602904,219.42643400000478,0.15528343733166725,0.00548216442995489,0,0.20795300901338987,0.8218226322612852,22.949151137125146,1.3986888166274198,1.3986888166274198,7,5.206338150792271,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6246,osm-378127228,1,0,0,0,1,0,0.050692309203441255,0.2523212376800267,0.2523212376800267,0,0.009853016297010847,0.7292544543743134,0.7743787119785944,3.5395449687088663,0.11798483229029554,0.16190543202927105,0.838094567970729,42.85023498535156,0.16190543202927105,0.05120398418798776,0,0.22963846419631503,0.22963846419631503,0.22963846419631503,0.27948557390618467,0.7917417710909143,0,0,0,0,0.009804791844079131,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.18293981158074846,0.18293981158074846,NA,0.18293981158074846,NA,NA,NA,NA,NA,NA,FALSE,0.7917417710909143,0.18293981158074846,0.11248672222003435,30.487076112602807,30.487076112602807,30.487076112602807,-2.6733699380602904,219.42643400000478,0.15112329652434844,0.005322789327128886,0,0.20825822890908574,0.8170601884192515,22.855090102014046,1.3943249899218737,1.3943249899218737,8,5.756638777737354,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6910,osm-378127228,1,0,0,0,1,0,0,0.8660254037834016,0.8660254037834016,0,0.0033958904281232707,0.7550430595874786,0.7958692163228989,7.837128992328483,0.2612376330776161,0.1303827751196172,0.8696172248803828,42.2874641418457,0.1303827751196172,0.04901493646898724,0,0.3148588114689669,0.3148588114689669,0.3148588114689669,0.2948061054564339,0.79326534882288,0,0,0,0,0.00339013741295034,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.18103597834263094,0.18103597834263094,NA,0.18103597834263094,NA,NA,NA,NA,NA,NA,FALSE,0.79326534882288,0.18103597834263094,0.03889378290968775,29.927376740847972,29.927376740847972,29.927376740847972,-2.6733699380602904,219.42643400000478,0.1485725583951638,0.005225070482875867,0,0.20673465117711998,0.818964021657369,22.842573492604775,1.3544829818769777,1.3544829818769777,9,4.124786648966444,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6502,osm-378127228,1,0,0,0,1,0,7.573685078467759e-4,0.8660254037834016,0.8660254037834016,0,0.020532055577165805,0.7226130217313766,0.7688441847761472,7.317934424100148,0.24393114747000494,0.1755558682803265,0.8244441317196736,43.03990046183268,0.1755558682803265,0.07046314189683414,0,0.5161675497161666,0.5161675497161666,0.5161675497161666,0.2945772090360111,0.7237532584206405,0,0,0,0,0.02032411441300226,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.17995007573900293,0.17995007573900293,NA,0.17995007573900293,NA,NA,NA,NA,NA,NA,FALSE,0.7237532584206405,0.17995007573900293,0.2331709891142826,29.05485630684912,29.05485630684912,29.05485630684912,-2.6733699380602904,219.42643400000478,0.14459618955895132,0.00507273568905577,0,0.27624674157935947,0.8200499242609971,24.942037517053514,1.3071058982508366,1.3071058982508366,10,4.346175744923139,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
