cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,lidar_variance,lidar_variance_idx,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,observed_richness,survey_effort_units,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,betweenness_centrality,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,ecological_residual_mean,ecological_residual_std,ecological_residual_normalized,bio_residual_norm,impact_score,habitat_quality_deficit,connectivity_deficit,nature_gap_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
10438,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037839473,0.02479336383832313,0.8761743307113647,0.8968119422594706,NA,NA,0.04622853926259499,0.953771460737405,39.61499532063802,NA,NA,0.04622853926259499,0.004495347926825501,0,0.4598767199071021,NA,NA,0.2948166229834214,0.5046384719382957,0,0,0,0,0.024490996011820476,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11056879971929666,0.11056879971929666,NA,0.11056879971929666,NA,NA,NA,NA,NA,NA,FALSE,0.5046384719382957,0.11056879971929666,0.2809760685472626,137.29631194504432,-137.29631194504432,137.29631194504432,-52.85713003754927,224.16721411255398,-0.37667944548348753,-0.18833972274174376,-9,0.4953615280617043,0.8894312002807033,23.23248371037801,3.795172104412421,3.795172104412421,1,4.758909853249464,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10336,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037834381,0.021059270256526996,0.8773981730143229,0.8978318108452692,NA,NA,0.049746692935547426,0.9502533070644525,39.85831832885742,NA,NA,0.049746692935547426,0.0026200525681076576,0,0.4314747956103008,NA,NA,0.2948166229834214,0.5042917952087347,0,0,0,0,0.020840588679334925,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1111663900272911,0.1111663900272911,NA,0.1111663900272911,NA,NA,NA,NA,NA,NA,FALSE,0.5042917952087347,0.1111663900272911,0.23909630586293354,135.06058676970153,-135.06058676970153,135.06058676970153,-52.85713003754927,224.16721411255398,-0.36670597463408744,-0.18335298731704372,-9,0.4957082047912653,0.8888336099727089,23.480268977339954,3.7535494665388582,3.7535494665388582,2,4.596435009012614,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8599,osm-green-space-95183768,1,0,0,0,1,4.754737892653793e-6,0.8660254037838019,0.021281358511458164,0.8602336247762045,0.8835280206468371,NA,NA,0.04608781311567689,0.9539121868843231,39.59879938761393,NA,NA,0.04608781311567689,0.026239267537350612,0,0.29592251387807006,NA,NA,0.29481518592695516,0.5000172446032576,0,0,0,0,0.021058072729427516,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.110984282345366,0.110984282345366,NA,0.110984282345366,NA,NA,NA,NA,NA,NA,FALSE,0.5000172446032576,0.110984282345366,0.2415914193053292,134.20637242494652,-134.20637242494652,134.20637242494652,-52.85713003754927,224.16721411255398,-0.3628953623278377,-0.18144768116391885,-9,0.4999827553967424,0.889015717654634,23.70741295679901,3.7236994824394016,3.7236994824394016,3,4.916883637091921,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10030,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037839473,0.021074141617167277,0.8398371736208597,0.8665309780173832,NA,NA,0.07732901773149452,0.9226709822685055,40.82175318400065,NA,NA,0.07732901773149452,0.011248313961043132,0,0.36194725787801874,NA,NA,0.2948166229834214,0.48782003875978525,0,0,0,0,0.020855153213222944,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11297919036695514,0.11297919036695514,NA,0.11297919036695514,NA,NA,NA,NA,NA,NA,FALSE,0.48782003875978525,0.11297919036695514,0.23926339933149252,131.44893060844137,-131.44893060844137,131.44893060844137,-52.85713003754927,224.16721411255398,-0.35059453668113705,-0.17529726834056852,-9,0.5121799612402147,0.8870208096330449,24.340951612838914,3.7127484386859435,3.7127484386859435,4,4.736631283797322,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10234,osm-green-space-95183768,1,0,0,0,1,0,0.866025403784966,0.017744311888999775,0.8638349374135336,0.886529114511278,NA,NA,0.06346749226006192,0.9365325077399381,40.372798919677734,NA,NA,0.06346749226006192,0.004711936147790764,0,0.42357980794135686,NA,NA,0.2948166229834214,0.49759169162693495,0,0,0,0,0.017588719477447896,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11130412472098504,0.11130412472098504,NA,0.11130412472098504,NA,NA,NA,NA,NA,NA,FALSE,0.49759169162693495,0.11130412472098504,0.20178882260111972,131.58731176215545,-131.58731176215545,131.58731176215545,-52.85713003754927,224.16721411255398,-0.3512118488704414,-0.1756059244352207,-9,0.502408308373065,0.888695875279015,24.065870535011218,3.661552640018523,3.661552640018523,5,5.098980203959213,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6298,osm-378127228,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0.005122072380618192,0.8475907188269746,0.03517798400732639,0.7204485386610031,0.7670404488841692,NA,NA,0.17534477905994933,0.8246552209400506,43.036904652913414,NA,NA,0.17534477905994933,0.06961296597238871,0,0.4401143487346469,NA,NA,0.2932685445402077,0.43339520129746933,0,0,0,0,0.034573377157478026,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11460700971244879,0.11460700971244879,NA,0.11460700971244879,NA,NA,NA,NA,NA,NA,FALSE,0.43339520129746933,0.11460700971244879,0.39664746935654827,127.44389111626447,-127.44389111626447,127.44389111626447,-52.85713003754927,224.16721411255398,-0.3327282331361147,-0.16636411656805736,-8,0.5666047987025307,0.8853929902875513,26.38779793842408,3.651490816738497,3.651490816738497,6,4.716603244542351,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
7985,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037845294,0.031043878749794154,0.8312618335088094,0.8593848612573413,NA,NA,0.027230509428651843,0.9727694905713482,38.47115898132324,NA,NA,0.027230509428651843,0.004958133141141554,0,0.5308067571875601,NA,NA,0.2948166229834214,0.49533859955433907,0,0,0,0,0.030571763537338717,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10325807974984524,0.10325807974984524,NA,0.10325807974984524,NA,NA,NA,NA,NA,NA,FALSE,0.49533859955433907,0.10325807974984524,0.35073844784148794,138.33136549277944,-138.33136549277944,138.33136549277944,-52.85713003754927,224.16721411255398,-0.3812967734537384,-0.1906483867268692,-10,0.5046614004456609,0.8967419202501548,23.54226108202946,3.5709577924896023,3.5709577924896023,7,3.3932326515006572,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8344,osm-green-space-95183768,1,0,0,0,1,0,0.8602026884599678,0.02372577009247237,0.8810722629229227,0.9008935524357691,NA,NA,0.02518998029833943,0.9748100197016606,38.35900751749674,NA,NA,0.02518998029833943,0.03007797941072081,0,0.3001930514121044,NA,NA,0.2948166229834214,0.5102747472928513,0,0,0,0,0.023448688107714607,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10336698079704275,0.10336698079704275,NA,0.10336698079704275,NA,NA,NA,NA,NA,NA,FALSE,0.5102747472928513,0.10336698079704275,0.2690180584700058,137.446641734592,-137.446641734592,137.446641734592,-52.85713003754927,224.16721411255398,-0.3773500600073054,-0.1886750300036527,-9,0.48972525270714873,0.8966330192029572,23.190666465090974,3.551861094199396,3.551861094199396,8,4.5020072643854006,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8242,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037853662,0.021830038371273043,0.8754227161407471,0.8961855967839559,NA,NA,0.01505769772023642,0.9849423022797635,37.69033432006836,NA,NA,0.01505769772023642,0.02271607394313402,0,0.29882150405222024,NA,NA,0.2948166229834214,0.5106534193303373,0,0,0,0,0.02159517498811222,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10280274771750525,0.10280274771750525,NA,0.10280274771750525,NA,NA,NA,NA,NA,NA,FALSE,0.5106534193303373,0.10280274771750525,0.24775339332142254,136.3768983872518,-136.3768983872518,136.3768983872518,-52.85713003754927,224.16721411255398,-0.3725779823795615,-0.18628899118978076,-9,0.48934658066966275,0.8971972522824947,23.309892906250738,3.504979969850124,3.504979969850124,9,4.7183613752743225,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6502,osm-378127228,1,0,0,0,1,7.573685078467759e-4,0.8660254037834016,0.020532055577165805,0.7226130217313766,0.7688441847761472,NA,NA,0.1755558682803265,0.8244441317196736,43.03990046183268,NA,NA,0.1755558682803265,0.07046314189683414,0,0.5161675497161666,NA,NA,0.294587718396871,0.4339842910155862,0,0,0,0,0.02032411441300226,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11544633521421079,0.11544633521421079,NA,0.11544633521421079,NA,NA,NA,NA,NA,NA,FALSE,0.4339842910155862,0.11544633521421079,0.2331709891142826,119.05414659954046,-119.05414659954046,119.05414659954046,-52.85713003754927,224.16721411255398,-0.295301954944909,-0.1476509774724545,-7,0.5660157089844138,0.8845536647857892,27.288995691625473,3.436091229243085,3.436091229243085,10,4.782858236081883,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6604,osm-378127228,1,0,0,0,1,0,0.7803956667911391,0.020192668182132053,0.694407120347023,0.7453392669558525,NA,NA,0.17302279763580072,0.8269772023641992,43.010762532552086,NA,NA,0.17302279763580072,0.06817001251704717,0,0.5350203077073837,NA,NA,0.2948166229834214,0.4262641839073882,0,0,0,0,0.019991499833278355,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11519669212901598,0.11519669212901598,NA,0.11519669212901598,NA,NA,NA,NA,NA,NA,FALSE,0.4262641839073882,0.11519669212901598,0.22935502601881613,117.08000915394976,-117.08000915394976,117.08000915394976,-52.85713003754927,224.16721411255398,-0.2864954153561202,-0.1432477076780601,-7,0.5737358160926118,0.884803307870984,27.74575525629503,3.371807442242481,3.371807442242481,11,4.389173372348205,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
